* Sea-Bird SBE 25 Data File:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* FileName = C:\Users\Install\data\SAV-16-40\cast-002.hdr,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Software Version Seasave V 7.26.1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Temperature SN = 2684,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Conductivity SN = 042868,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* System UpLoad Time = Jan 04 2017 10:09:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA Latitude = 31 21.0847 N,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA Longitude = 080 20.4980 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* NMEA UTC (Time) = none,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Store Lat/Lon Data = Append to Every Scan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* Real-Time Sample Interval = 0.2500 seconds,,,,,,,,,,,,,,,,,,,,,,,,,,,,
* System UTC = Jan 04 2017 22:09:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Latitude [deg], Longitude [deg]," Salinity, Practical [PSU]"," Temperature [ITS-90, deg C]", Voltage 0," Depth [salt water, m]", Conductivity [S/m], Conductivity [mS/cm], Conductivity [uS/cm]," Density [density, kg/m^3]"," Density [sigma-theta, kg"," Density [sigma-t, kg/m^3"," Density [sigma-1, kg/m^3"," Density [sigma-2, kg/m^3", Descent Rate [m/s]," Fluorescence, WET Labs CDO"," Fluorescence, WET Labs WET"," Time, Elapsed [minutes]", Voltage 1, Voltage 2, Voltage 3, Voltage 4," PAR/Irradiance, Biospherical/L"," Oxygen, SBE 43 [% saturat", Nitrogen Saturation [mg/, Bottles Fired, Bottle Position in Carousel, Acceleration [m/s^2],flag
31.3514,-80.34164,36.5607,18.9456,0.1893,34.302,4.872206,48.722059,4.87E+04,1026.3796,26.2302,26.2286,30.5089,34.6936,-0.097,3.9926,0.651,3.0375,0.1294,0.1563,2.1685,2.7985,1.32E+00,94.127,11.98158,0,0,-0.15,0.00E+00
31.3514,-80.34164,36.5604,18.9455,0.1929,34.302,4.872161,48.721615,4.87E+04,1026.3794,26.23,26.2284,30.5087,34.6934,-0.106,3.8876,0.6715,3.0417,0.1282,0.1563,2.1673,2.7973,1.33E+00,93.996,11.98162,0,0,-0.03,0.00E+00
31.3514,-80.34164,36.56,18.9455,0.1941,34.302,4.872117,48.721171,4.87E+04,1026.3791,26.2297,26.2281,30.5084,34.6932,-0.101,3.8876,0.6784,3.0458,0.1282,0.1368,2.1661,2.7973,1.33E+00,93.828,11.98165,0,0,0.02,0.00E+00
31.3514,-80.34164,36.56,18.9455,0.1917,34.302,4.872117,48.721171,4.87E+04,1026.3791,26.2297,26.2281,30.5084,34.6932,-0.085,3.9926,0.6647,3.05,0.1294,0.138,2.1648,2.7985,1.32E+00,93.691,11.98165,0,0,0.06,0.00E+00
31.3514,-80.34164,36.5603,18.9453,0.188,34.302,4.872139,48.721393,4.87E+04,1026.3794,26.23,26.2284,30.5087,34.6935,-0.057,3.9926,0.6442,3.0542,0.1294,0.138,2.1648,2.7998,1.32E+00,93.635,11.98166,0,0,0.11,0.00E+00
31.3514,-80.34164,36.56,18.9457,0.1844,34.302,4.872139,48.721393,4.87E+04,1026.3791,26.2297,26.2281,30.5084,34.6931,-0.037,3.8876,0.6237,3.0583,0.1282,0.138,2.1648,2.801,1.31E+00,93.622,11.98161,0,0,0.08,0.00E+00
31.3514,-80.34164,36.5603,18.9456,0.1954,34.363,4.872162,48.721615,4.87E+04,1026.3796,26.2299,26.2283,30.5086,34.6934,-0.012,3.8876,0.6852,3.0625,0.1282,0.1441,2.1661,2.801,1.31E+00,93.691,11.98162,0,0,0.1,0.00E+00
31.3514,-80.34164,36.5597,18.9458,0.2088,34.363,4.872117,48.721171,4.87E+04,1026.3791,26.2294,26.2278,30.5081,34.6929,0.012,3.9926,0.7604,3.0667,0.1294,0.1502,2.1673,2.801,1.31E+00,93.822,11.98162,0,0,0.1,0.00E+00
31.3514,-80.34164,36.5606,18.9454,0.1929,34.423,4.872184,48.721838,4.87E+04,1026.3801,26.2302,26.2286,30.5089,34.6937,0.053,3.9926,0.6715,3.0708,0.1294,0.1502,2.1673,2.8022,1.31E+00,93.891,11.98163,0,0,0.16,0.00E+00
31.3514,-80.34164,36.5603,18.9458,0.2161,34.363,4.872184,48.721837,4.87E+04,1026.3795,26.2299,26.2283,30.5086,34.6933,0.053,3.8876,0.8015,3.075,0.1282,0.1502,2.1673,2.8034,1.30E+00,93.965,11.98157,0,0,-6.19E-09,0.00E+00
31.3514,-80.34164,36.5607,18.9457,0.1966,34.423,4.872228,48.722281,4.87E+04,1026.3801,26.2302,26.2286,30.5089,34.6937,0.065,3.8876,0.6921,3.0792,0.1282,0.1404,2.1661,2.8046,1.30E+00,93.922,11.98156,0,0,0.05,0.00E+00
31.3514,-80.34164,36.5602,18.9456,0.1941,34.423,4.872162,48.721616,4.87E+04,1026.3798,26.2299,26.2283,30.5086,34.6933,0.069,3.8876,0.6784,3.0833,0.1282,0.1514,2.1648,2.8034,1.30E+00,93.829,11.98162,0,0,0.02,0.00E+00
31.3514,-80.34164,36.5605,18.9458,0.21,34.363,4.872206,48.722059,4.87E+04,1026.3797,26.23,26.2284,30.5087,34.6934,0.049,3.8876,0.7673,3.0875,0.1282,0.1514,2.1636,2.8022,1.31E+00,93.685,11.98156,0,0,-0.08,0.00E+00
31.3514,-80.34164,36.5602,18.9457,0.2015,34.363,4.872162,48.721615,4.87E+04,1026.3795,26.2298,26.2282,30.5085,34.6932,0.024,3.8876,0.7194,3.0917,0.1282,0.1514,2.1648,2.8034,1.30E+00,93.71,11.9816,0,0,-0.1,0.00E+00
31.3514,-80.34164,36.5603,18.9458,0.1966,34.363,4.872184,48.721837,4.87E+04,1026.3795,26.2299,26.2283,30.5086,34.6933,-0.004,3.8876,0.6921,3.0958,0.1282,0.1514,2.1648,2.8022,1.31E+00,93.666,11.98157,0,0,-0.11,0.00E+00
31.3514,-80.34164,36.5604,18.9456,0.1893,34.423,4.872184,48.721837,4.87E+04,1026.38,26.23,26.2284,30.5087,34.6935,-1.73E-12,3.8876,0.651,3.1,0.1282,0.1429,2.1636,2.8034,1.30E+00,93.561,11.9816,0,0,0.02,0.00E+00
31.3514,-80.34164,36.5603,18.9456,0.1819,34.363,4.872162,48.721615,4.87E+04,1026.3796,26.2299,26.2283,30.5086,34.6934,-0.016,3.8876,0.61,3.1042,0.1282,0.1441,2.1636,2.8034,1.30E+00,93.567,11.98162,0,0,-0.06,0.00E+00
31.3514,-80.34164,36.5601,18.9455,0.177,34.363,4.872139,48.721393,4.87E+04,1026.3795,26.2298,26.2282,30.5085,34.6933,-0.012,3.9926,0.5827,3.1083,0.1294,0.1429,2.1648,2.8022,1.31E+00,93.685,11.98164,0,0,0.02,0.00E+00
31.3514,-80.34164,36.5607,18.9453,0.1905,34.363,4.872184,48.721837,4.87E+04,1026.38,26.2303,26.2287,30.509,34.6938,-0.024,3.9926,0.6579,3.1125,0.1294,0.1441,2.1648,2.8034,1.30E+00,93.747,11.98164,0,0,-0.05,0.00E+00
31.3514,-80.34164,36.5602,18.9455,0.1795,34.363,4.872139,48.721393,4.87E+04,1026.3796,26.2299,26.2283,30.5086,34.6934,-0.016,3.9926,0.5963,3.1167,0.1294,0.1429,2.1648,2.8034,1.30E+00,93.791,11.98165,0,0,0.03,0.00E+00
31.3514,-80.34164,36.5608,18.9454,0.1807,34.363,4.872206,48.722059,4.87E+04,1026.38,26.2304,26.2288,30.5091,34.6938,-0.004,3.9926,0.6032,3.1208,0.1294,0.1416,2.1648,2.8034,1.30E+00,93.81,11.98161,0,0,0.05,0.00E+00
31.3514,-80.34164,36.5601,18.9454,0.188,34.363,4.872117,48.721171,4.87E+04,1026.3795,26.2298,26.2282,30.5085,34.6933,-0.008,3.9926,0.6442,3.125,0.1294,0.1416,2.1661,2.8034,1.30E+00,93.891,11.98167,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5601,18.9453,0.1868,34.363,4.872117,48.721171,4.87E+04,1026.3795,26.2299,26.2283,30.5086,34.6933,-0.012,3.8876,0.6374,3.1292,0.1282,0.1416,2.1661,2.8022,1.31E+00,93.922,11.98168,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5602,18.9454,0.177,34.363,4.872139,48.721393,4.87E+04,1026.3796,26.2299,26.2283,30.5087,34.6934,-0.016,3.8876,0.5827,3.1333,0.1282,0.1319,2.1648,2.8034,1.30E+00,93.853,11.98166,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5606,18.9454,0.1905,34.423,4.872184,48.721838,4.87E+04,1026.3801,26.2302,26.2286,30.5089,34.6937,0.016,3.8876,0.6579,3.1375,0.1282,0.1819,2.1673,2.8034,1.30E+00,94.01,11.98163,0,0,0.13,0.00E+00
31.3514,-80.34164,36.5605,18.9455,0.1905,34.363,4.872184,48.721837,4.87E+04,1026.3798,26.2301,26.2285,30.5088,34.6936,0.012,3.9926,0.6579,3.1417,0.1294,0.1819,2.1673,2.8022,1.31E+00,94.009,11.98161,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5603,18.9455,0.1917,34.363,4.872162,48.721615,4.87E+04,1026.3796,26.23,26.2284,30.5087,34.6934,0.008,3.8876,0.6647,3.1458,0.1282,0.1819,2.1673,2.8022,1.31E+00,94.021,11.98163,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5607,18.9453,0.1966,34.363,4.872184,48.721837,4.87E+04,1026.38,26.2303,26.2287,30.509,34.6938,0.004,3.8876,0.6921,3.15,0.1282,0.1819,2.1685,2.801,1.31E+00,94.115,11.98164,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5603,18.9455,0.1893,34.423,4.872162,48.721616,4.87E+04,1026.3799,26.23,26.2284,30.5087,34.6934,0.016,3.8876,0.651,3.1542,0.1282,0.1477,2.1685,2.8022,1.31E+00,94.122,11.98163,0,0,0.05,0.00E+00
31.3514,-80.34164,36.5601,18.9453,0.1893,34.363,4.872117,48.721171,4.87E+04,1026.3795,26.2299,26.2283,30.5086,34.6933,0.008,3.9926,0.651,3.1583,0.1294,0.1477,2.1673,2.801,1.31E+00,94.015,11.98168,0,0,-0.03,0.00E+00
31.3514,-80.34164,36.5603,18.9455,0.1954,34.363,4.872162,48.721615,4.87E+04,1026.3796,26.23,26.2284,30.5087,34.6934,-3.45E-12,3.8876,0.6852,3.1625,0.1282,0.1477,2.1648,2.7998,1.32E+00,93.81,11.98163,0,0,-0.03,0.00E+00
31.3514,-80.34164,36.5605,18.9455,0.188,34.363,4.872184,48.721837,4.87E+04,1026.3798,26.2301,26.2285,30.5088,34.6936,-0.008,3.8876,0.6442,3.1667,0.1282,0.1477,2.1648,2.7998,1.32E+00,93.748,11.98161,0,0,-0.03,0.00E+00
31.3514,-80.34164,36.5607,18.9455,0.2051,34.363,4.872206,48.722059,4.87E+04,1026.3799,26.2303,26.2287,30.509,34.6937,-0.016,3.9926,0.7399,3.1708,0.1294,0.1429,2.1648,2.7985,1.32E+00,93.66,11.9816,0,0,-0.03,0.00E+00
31.3514,-80.34164,36.5606,18.9454,0.1868,34.363,4.872184,48.721837,4.87E+04,1026.3799,26.2302,26.2286,30.5089,34.6937,-0.004,3.9926,0.6374,3.175,0.1294,0.138,2.1648,2.7985,1.32E+00,93.635,11.98163,0,0,0.05,0.00E+00
31.3514,-80.34164,36.5603,18.9453,0.1844,34.363,4.872139,48.721393,4.87E+04,1026.3797,26.23,26.2284,30.5087,34.6935,-0.008,3.8876,0.6237,3.1792,0.1282,0.138,2.1648,2.7985,1.32E+00,93.623,11.98167,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5604,18.9453,0.188,34.363,4.872139,48.721393,4.87E+04,1026.3798,26.2301,26.2285,30.5088,34.6935,-0.012,3.8876,0.6442,3.1833,0.1282,0.138,2.1648,2.7985,1.32E+00,93.623,11.98168,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5605,18.9453,0.1954,34.363,4.872162,48.721615,4.87E+04,1026.3798,26.2302,26.2286,30.5089,34.6936,-0.016,3.9926,0.6852,3.1875,0.1294,0.1282,2.1636,2.7985,1.32E+00,93.573,11.98165,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5603,18.9453,0.2002,34.363,4.872139,48.721393,4.87E+04,1026.3797,26.23,26.2284,30.5087,34.6935,0,3.8876,0.7126,3.1917,0.1282,0.1416,2.1661,2.7998,1.32E+00,93.804,11.98167,0,0,0.06,0.00E+00
31.3514,-80.34164,36.5601,18.9456,0.1868,34.363,4.872139,48.721393,4.87E+04,1026.3794,26.2298,26.2282,30.5085,34.6932,-3.45E-12,3.8876,0.6374,3.1958,0.1282,0.1416,2.1661,2.7998,1.32E+00,93.878,11.98163,0,0,-1.38E-11,0.00E+00
31.3514,-80.34164,36.5605,18.9453,0.188,34.363,4.872162,48.721615,4.87E+04,1026.3798,26.2302,26.2286,30.5089,34.6936,0,3.8876,0.6442,3.2,0.1282,0.1416,2.1673,2.7998,1.32E+00,93.99,11.98165,0,0,1.38E-11,0.00E+00
31.3514,-80.34164,36.5608,18.9451,0.1966,34.423,4.872184,48.721838,4.87E+04,1026.3804,26.2305,26.2289,30.5092,34.6939,0.016,3.8876,0.6921,3.2042,0.1282,0.1416,2.1673,2.801,1.31E+00,94.022,11.98166,0,0,0.06,0.00E+00
31.3514,-80.34164,36.5603,18.9453,0.188,34.484,4.872139,48.721394,4.87E+04,1026.3802,26.2301,26.2285,30.5088,34.6935,0.045,3.8876,0.6442,3.2083,0.1282,0.1355,2.1685,2.8022,1.31E+00,94.135,11.98168,0,0,0.11,0.00E+00
31.3514,-80.34164,36.5597,18.9455,0.1844,34.484,4.872095,48.72095,4.87E+04,1026.3797,26.2295,26.2279,30.5082,34.693,0.065,3.8876,0.6237,3.2125,0.1282,0.1355,2.1673,2.8022,1.31E+00,94.067,11.98167,0,0,0.08,0.00E+00
31.3514,-80.34164,36.5606,18.9453,0.1954,34.484,4.872184,48.721838,4.87E+04,1026.3805,26.2303,26.2287,30.509,34.6937,0.077,3.8876,0.6852,3.2167,0.1282,0.1355,2.1661,2.8034,1.30E+00,93.961,11.98164,0,0,0.05,0.00E+00
31.3514,-80.34164,36.5605,18.9453,0.188,34.484,4.872162,48.721616,4.87E+04,1026.3803,26.2301,26.2285,30.5088,34.6936,0.081,3.8876,0.6442,3.2208,0.1282,0.1355,2.1648,2.8034,1.30E+00,93.824,11.98165,0,0,0.02,0.00E+00
31.3514,-80.34164,36.5606,18.9452,0.1917,34.484,4.872162,48.721616,4.87E+04,1026.3804,26.2302,26.2286,30.509,34.6937,0.077,3.8876,0.6647,3.225,0.1282,0.1416,2.1661,2.801,1.31E+00,93.817,11.98167,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5602,18.9454,0.1893,34.484,4.872139,48.721394,4.87E+04,1026.3801,26.2299,26.2283,30.5086,34.6934,0.065,3.9926,0.651,3.2292,0.1294,0.1465,2.1661,2.8034,1.30E+00,93.793,11.98166,0,0,-0.05,0.00E+00
31.3514,-80.34164,36.5608,18.9454,0.2137,34.423,4.872206,48.722059,4.87E+04,1026.3803,26.2304,26.2288,30.5091,34.6938,0.028,3.8876,0.7878,3.2333,0.1282,0.1465,2.1661,2.8022,1.31E+00,93.767,11.98161,0,0,-0.15,0.00E+00
31.3514,-80.34164,36.5605,18.9453,0.1917,34.423,4.872162,48.721616,4.87E+04,1026.3801,26.2301,26.2285,30.5089,34.6936,-0.012,3.8876,0.6647,3.2375,0.1282,0.1465,2.1661,2.8022,1.31E+00,93.773,11.98165,0,0,-0.16,0.00E+00
31.3514,-80.34164,36.5603,18.9455,0.1844,34.363,4.872162,48.721615,4.87E+04,1026.3796,26.23,26.2284,30.5087,34.6934,-0.053,3.8876,0.6237,3.2417,0.1282,0.138,2.1661,2.801,1.31E+00,93.785,11.98163,0,0,-0.16,0.00E+00
31.3514,-80.34164,36.5605,18.9453,0.1917,34.363,4.872162,48.721615,4.87E+04,1026.3798,26.2302,26.2286,30.5089,34.6936,-0.069,3.9926,0.6647,3.2458,0.1294,0.1404,2.1673,2.7998,1.32E+00,93.928,11.98165,0,0,-0.06,0.00E+00
31.3514,-80.34164,36.5603,18.9455,0.2015,34.363,4.872162,48.721615,4.87E+04,1026.3796,26.23,26.2284,30.5087,34.6934,-0.077,3.8876,0.7194,3.25,0.1282,0.1404,2.1661,2.7985,1.32E+00,93.885,11.98163,0,0,-0.03,0.00E+00
31.3514,-80.34164,36.5605,18.9453,0.1966,34.302,4.872161,48.721615,4.87E+04,1026.3796,26.2302,26.2286,30.5089,34.6936,-0.093,3.8876,0.6921,3.2542,0.1282,0.1404,2.1661,2.7985,1.32E+00,93.884,11.98165,0,0,-0.06,0.00E+00
31.3514,-80.34164,36.5602,18.9453,0.1929,34.302,4.872117,48.721171,4.87E+04,1026.3793,26.2299,26.2283,30.5086,34.6933,-0.097,3.8876,0.6715,3.2583,0.1282,0.1404,2.1648,2.7985,1.32E+00,93.759,11.98168,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5604,18.9454,0.1795,34.363,4.872162,48.721615,4.87E+04,1026.3797,26.2301,26.2285,30.5088,34.6935,-0.073,3.8876,0.5963,3.2625,0.1282,0.1392,2.1661,2.7998,1.32E+00,93.829,11.98164,0,0,0.1,0.00E+00
31.3514,-80.34164,36.5604,18.9455,0.1893,34.302,4.872161,48.721615,4.87E+04,1026.3794,26.23,26.2284,30.5087,34.6934,-0.057,3.8876,0.651,3.2667,0.1282,0.1404,2.1661,2.7985,1.32E+00,93.828,11.98162,0,0,0.06,0.00E+00
31.3514,-80.34164,36.5602,18.9457,0.188,34.363,4.872162,48.721615,4.87E+04,1026.3795,26.2298,26.2282,30.5085,34.6932,-0.032,3.8876,0.6442,3.2708,0.1282,0.1392,2.1673,2.7998,1.32E+00,93.922,11.9816,0,0,0.1,0.00E+00
31.3514,-80.34164,36.5608,18.9454,0.188,34.363,4.872206,48.722059,4.87E+04,1026.38,26.2304,26.2288,30.5091,34.6938,-0.004,3.9926,0.6442,3.275,0.1294,0.1404,2.1673,2.7985,1.32E+00,93.941,11.98161,0,0,0.11,0.00E+00
31.3514,-80.34164,36.5601,18.9456,0.1832,34.363,4.872139,48.721393,4.87E+04,1026.3794,26.2298,26.2282,30.5085,34.6932,0.008,3.9926,0.6168,3.2792,0.1294,0.1392,2.1685,2.7985,1.32E+00,94.046,11.98163,0,0,0.05,0.00E+00
31.3514,-80.34164,36.5606,18.9456,0.1893,34.363,4.872206,48.722059,4.87E+04,1026.3799,26.2302,26.2286,30.5089,34.6936,0.02,3.8876,0.651,3.2833,0.1282,0.138,2.1685,2.7998,1.32E+00,94.103,11.98159,0,0,0.05,0.00E+00
31.3514,-80.34164,36.5603,18.9451,0.2002,34.363,4.872117,48.721171,4.87E+04,1026.3797,26.2301,26.2285,30.5088,34.6935,0.032,3.9926,0.7126,3.2875,0.1294,0.138,2.1685,2.7998,1.32E+00,94.121,11.98171,0,0,0.05,0.00E+00
31.3514,-80.34164,36.5609,18.9453,0.1917,34.423,4.872206,48.72206,4.87E+04,1026.3804,26.2304,26.2288,30.5091,34.6939,0.041,3.8876,0.6647,3.2917,0.1282,0.138,2.1685,2.801,1.31E+00,94.128,11.98162,0,0,0.03,0.00E+00
31.3514,-80.34164,36.5602,18.9454,0.1929,34.423,4.872139,48.721394,4.87E+04,1026.3799,26.2299,26.2283,30.5086,34.6934,0.041,3.8876,0.6715,3.2958,0.1282,0.1294,2.1673,2.801,1.31E+00,93.997,11.98166,0,0,1.86E-08,0.00E+00
31.3514,-80.34164,36.5605,18.9455,0.2051,34.423,4.872184,48.721838,4.87E+04,1026.38,26.2301,26.2285,30.5088,34.6936,0.053,3.8876,0.7399,3.3,0.1282,0.1905,2.1673,2.8022,1.31E+00,93.954,11.98161,0,0,0.05,0.00E+00
31.3514,-80.34164,36.56,18.9456,0.1917,34.484,4.872139,48.721394,4.87E+04,1026.3799,26.2297,26.2281,30.5084,34.6932,0.057,3.9926,0.6647,3.3042,0.1294,0.1917,2.1673,2.8022,1.31E+00,93.905,11.98163,0,0,0.02,0.00E+00
31.3514,-80.34164,36.5599,18.9458,0.2137,34.484,4.872139,48.721394,4.87E+04,1026.3797,26.2295,26.2279,30.5083,34.693,0.069,3.9926,0.7878,3.3083,0.1294,0.1917,2.1661,2.8022,1.31E+00,93.786,11.98161,0,0,0.05,0.00E+00
31.3514,-80.34164,36.5598,18.9461,0.2125,34.484,4.872162,48.721616,4.87E+04,1026.3796,26.2294,26.2278,30.5081,34.6928,0.073,3.9926,0.7809,3.3125,0.1294,0.1917,2.1661,2.8022,1.31E+00,93.743,11.98155,0,0,0.02,0.00E+00
31.3514,-80.34164,36.5598,18.9459,0.2002,34.484,4.872139,48.721394,4.87E+04,1026.3796,26.2294,26.2278,30.5082,34.6929,0.069,3.8876,0.7126,3.3167,0.1282,0.1697,2.1661,2.8022,1.31E+00,93.737,11.98159,0,0,-0.02,0.00E+00
31.3514,-80.34164,36.5597,18.9458,0.199,34.423,4.872117,48.721172,4.87E+04,1026.3793,26.2294,26.2278,30.5081,34.6929,0.041,3.8876,0.7057,3.3208,0.1282,0.1697,2.1661,2.801,1.31E+00,93.742,11.98162,0,0,-0.11,0.00E+00
31.3514,-80.34164,36.5596,18.9459,0.2039,34.423,4.872117,48.721172,4.87E+04,1026.3792,26.2293,26.2277,30.508,34.6928,0.008,3.8876,0.7331,3.325,0.1282,0.1697,2.1661,2.8022,1.31E+00,93.761,11.9816,0,0,-0.13,0.00E+00
31.3514,-80.34164,36.5601,18.9458,0.1856,34.423,4.872162,48.721615,4.87E+04,1026.3796,26.2297,26.2281,30.5084,34.6932,-0.008,3.8876,0.6305,3.3292,0.1282,0.1697,2.1648,2.801,1.31E+00,93.699,11.98159,0,0,-0.06,0.00E+00
31.3514,-80.34164,36.5603,18.9456,0.1783,34.363,4.872162,48.721615,4.87E+04,1026.3796,26.2299,26.2283,30.5086,34.6934,-0.041,3.8876,0.5895,3.3333,0.1282,0.1514,2.1636,2.7985,1.32E+00,93.598,11.98162,0,0,-0.13,0.00E+00
31.3514,-80.34164,36.5601,18.9455,0.177,34.363,4.872139,48.721393,4.87E+04,1026.3795,26.2298,26.2282,30.5085,34.6933,-0.069,3.9926,0.5827,3.3375,0.1294,0.1331,2.1624,2.801,1.31E+00,93.492,11.98164,0,0,-0.11,0.00E+00
31.3514,-80.34164,36.5602,18.9456,0.1868,34.423,4.872162,48.721616,4.87E+04,1026.3798,26.2299,26.2283,30.5086,34.6933,-0.057,3.8876,0.6374,3.3417,0.1282,0.1343,2.1624,2.8022,1.31E+00,93.481,11.98162,0,0,0.05,0.00E+00
31.3514,-80.34164,36.56,18.9454,0.1905,34.423,4.872117,48.721172,4.87E+04,1026.3797,26.2298,26.2282,30.5085,34.6932,-0.041,3.9926,0.6579,3.3458,0.1294,0.1331,2.1636,2.8022,1.31E+00,93.555,11.98167,0,0,0.06,0.00E+00
31.3514,-80.34164,36.5605,18.9455,0.1819,34.423,4.872184,48.721838,4.87E+04,1026.38,26.2301,26.2285,30.5088,34.6936,-0.02,3.8876,0.61,3.35,0.1282,0.127,2.1624,2.8022,1.31E+00,93.481,11.98161,0,0,0.08,0.00E+00
31.3514,-80.34164,36.5601,18.9456,0.1856,34.423,4.872139,48.721394,4.87E+04,1026.3797,26.2297,26.2281,30.5085,34.6932,0.004,3.8876,0.6305,3.3542,0.1282,0.2344,2.1648,2.8034,1.30E+00,93.68,11.98163,0,0,0.1,0.00E+00
31.3514,-80.34164,36.5599,18.9455,0.1819,34.484,4.872117,48.721172,4.87E+04,1026.3798,26.2297,26.2281,30.5084,34.6931,0.028,3.8876,0.61,3.3583,0.1282,0.2344,2.1673,2.8034,1.30E+00,93.936,11.98166,0,0,0.1,0.00E+00
31.3514,-80.34164,36.5603,18.9454,0.2063,34.484,4.872147,48.721468,4.87E+04,1026.3801,26.23,26.2284,30.5087,34.6934,0.049,4.0977,0.7468,3.3625,0.1306,0.2344,2.1673,2.8034,1.30E+00,94.048,11.98165,0,0,0.08,0.00E+00
31.3514,-80.34164,36.5603,18.9453,0.1978,34.484,4.872139,48.721394,4.87E+04,1026.3802,26.23,26.2284,30.5087,34.6934,0.065,3.9926,0.6989,3.3667,0.1294,0.2332,2.1673,2.8034,1.30E+00,94.123,11.98167,0,0,0.06,0.00E+00
31.3514,-80.34164,36.5606,18.9452,0.1807,34.484,4.872162,48.721616,4.87E+04,1026.3804,26.2302,26.2286,30.509,34.6937,0.057,3.8876,0.6032,3.3708,0.1282,0.1526,2.1685,2.8034,1.30E+00,94.247,11.98167,0,0,-0.03,0.00E+00
31.3514,-80.34164,36.5605,18.9453,0.1856,34.423,4.872169,48.72169,4.87E+04,1026.3801,26.2302,26.2286,30.5089,34.6936,0.024,3.8876,0.6305,3.375,0.1282,0.1502,2.1673,2.801,1.31E+00,94.153,11.98165,0,0,-0.13,0.00E+00
31.3514,-80.34164,36.5598,18.9455,0.1905,34.423,4.872095,48.72095,4.87E+04,1026.3795,26.2296,26.228,30.5083,34.6931,0.008,3.8876,0.6579,3.3792,0.1282,0.1502,2.1661,2.801,1.31E+00,94.01,11.98168,0,0,-0.06,0.00E+00
31.3514,-80.34164,36.5605,18.9455,0.1954,34.363,4.872184,48.721837,4.87E+04,1026.3798,26.2301,26.2285,30.5088,34.6936,-0.024,3.8876,0.6852,3.3833,0.1282,0.1502,2.1661,2.801,1.31E+00,93.947,11.98161,0,0,-0.13,0.00E+00
31.3514,-80.34164,36.56,18.9453,0.1819,34.363,4.872102,48.721023,4.87E+04,1026.3794,26.2298,26.2282,30.5085,34.6932,-0.053,3.8876,0.61,3.3875,0.1282,0.1587,2.1648,2.7985,1.32E+00,93.748,11.98169,0,0,-0.11,0.00E+00
31.3514,-80.34164,36.5604,18.9452,0.1844,34.302,4.872139,48.721393,4.87E+04,1026.3795,26.2301,26.2285,30.5089,34.6936,-0.093,3.8876,0.6237,3.3917,0.1282,0.1648,2.1648,2.7985,1.32E+00,93.666,11.98168,0,0,-0.16,0.00E+00
31.3514,-80.34164,36.5599,18.9455,0.188,34.302,4.872095,48.720949,4.87E+04,1026.379,26.2296,26.228,30.5084,34.6931,-0.106,3.8876,0.6442,3.3958,0.1282,0.1648,2.1661,2.7973,1.33E+00,93.741,11.98168,0,0,-0.05,0.00E+00
31.3514,-80.34164,36.5608,18.9451,0.188,34.302,4.872169,48.721689,4.87E+04,1026.3798,26.2304,26.2288,30.5091,34.6939,-0.106,3.8876,0.6442,3.4,0.1282,0.1661,2.1661,2.7985,1.32E+00,93.753,11.98167,0,0,2.47E-08,0.00E+00
31.3514,-80.34164,36.5604,18.945,0.1954,34.302,4.872117,48.721171,4.87E+04,1026.3796,26.2302,26.2286,30.5089,34.6936,-0.093,3.8876,0.6852,3.4042,0.1282,0.1587,2.1648,2.7985,1.32E+00,93.679,11.98172,0,0,0.05,0.00E+00
31.3514,-80.34164,36.5605,18.945,0.2027,34.302,4.872117,48.721171,4.87E+04,1026.3797,26.2302,26.2287,30.509,34.6937,-0.069,3.7826,0.7262,3.4083,0.127,0.1966,2.1685,2.7973,1.33E+00,93.996,11.98173,0,0,0.1,0.00E+00
31.3514,-80.34164,36.5607,18.945,0.232,34.363,4.872147,48.721467,4.87E+04,1026.3801,26.2304,26.2288,30.5091,34.6939,-0.037,3.8876,0.8903,3.4125,0.1282,0.1966,2.1685,2.7998,1.32E+00,94.078,11.98171,0,0,0.13,0.00E+00
